"","pkg","q","time"
"1","dplyr",1,0.561
"2","dplyr",2,0.0769999999999982
"3","dplyr",3,0.204000000000001
"4","dplyr",4,0.167999999999999
"5","dplyr",5,0.244
"6","dplyr",6,0.122
"7","dplyr",7,0.225999999999999
"8","dplyr",8,0.212999999999997
"9","dplyr",9,0.596
"10","dplyr",10,0.199999999999999
"11","dplyr",11,0.102
"12","dplyr",12,0.243000000000002
"13","dplyr",13,1.63800000000001
"14","dplyr",14,0.125
"15","dplyr",15,0.118000000000002
"16","dplyr",16,0.220999999999997
"17","dplyr",17,0.203000000000003
"18","dplyr",18,2.012
"19","dplyr",19,2.155
"20","dplyr",20,0.219999999999999
"21","dplyr",21,73.395
"22","dplyr",22,0.108000000000004
