"","pkg","q","time"
"q01","dplyr","q01",0.568000000000001
"q02","dplyr","q02",0.0760000000000005
"q03","dplyr","q03",0.18
"q04","dplyr","q04",0.148
"q05","dplyr","q05",0.251000000000001
"q06","dplyr","q06",0.0850000000000009
"q07","dplyr","q07",0.181000000000001
"q08","dplyr","q08",0.192
"q09","dplyr","q09",0.591999999999999
"q10","dplyr","q10",0.184000000000001
"q11","dplyr","q11",0.100000000000001
"q12","dplyr","q12",0.187000000000001
"q13","dplyr","q13",1.732
"q14","dplyr","q14",0.0869999999999962
"q15","dplyr","q15",0.0959999999999965
"q16","dplyr","q16",0.219999999999999
"q17","dplyr","q17",0.18
"q18","dplyr","q18",3.851
"q19","dplyr","q19",2.376
"q20","dplyr","q20",0.184999999999995
"q22","dplyr","q22",0.0799999999999983
