"","pkg","q","time"
"q01","relational-duckdb","q01",0.0190000000000001
"q02","relational-duckdb","q02",0.0730000000000004
"q03","relational-duckdb","q03",0.0329999999999995
"q04","relational-duckdb","q04",0.0139999999999993
"q05","relational-duckdb","q05",0.0489999999999995
"q06","relational-duckdb","q06",0.0109999999999992
"q07","relational-duckdb","q07",0.0739999999999981
"q08","relational-duckdb","q08",0.0760000000000005
"q09","relational-duckdb","q09",0.059000000000001
"q10","relational-duckdb","q10",0.0399999999999991
"q11","relational-duckdb","q11",0.0360000000000014
"q12","relational-duckdb","q12",0.0279999999999987
"q13","relational-duckdb","q13",0.0169999999999995
"q14","relational-duckdb","q14",0.0239999999999974
"q15","relational-duckdb","q15",0.0310000000000024
"q16","relational-duckdb","q16",0.0339999999999989
"q17","relational-duckdb","q17",0.0470000000000006
"q18","relational-duckdb","q18",0.0210000000000008
"q19","relational-duckdb","q19",0.0650000000000013
"q20","relational-duckdb","q20",0.0329999999999977
"q21","relational-duckdb","q21",0.0650000000000013
"q22","relational-duckdb","q22",0.0609999999999999
