"","pkg","q","time"
"tpch_01","duckplyr-raw","tpch_01",7.23500000000001
"tpch_02","duckplyr-raw","tpch_02",0.361999999999995
"tpch_03","duckplyr-raw","tpch_03",0.620999999999981
"tpch_04","duckplyr-raw","tpch_04",0.552999999999997
"tpch_05","duckplyr-raw","tpch_05",0.795999999999992
"tpch_06","duckplyr-raw","tpch_06",0.131
"tpch_07","duckplyr-raw","tpch_07",0.704000000000008
"tpch_08","duckplyr-raw","tpch_08",0.687999999999988
"tpch_09","duckplyr-raw","tpch_09",1.08799999999999
"tpch_10","duckplyr-raw","tpch_10",0.817000000000007
"tpch_11","duckplyr-raw","tpch_11",0.61099999999999
"tpch_12","duckplyr-raw","tpch_12",0.614000000000004
"tpch_13","duckplyr-raw","tpch_13",3.59
"tpch_14","duckplyr-raw","tpch_14",0.176999999999992
"tpch_15","duckplyr-raw","tpch_15",0.451999999999998
"tpch_16","duckplyr-raw","tpch_16",1.73400000000001
"tpch_17","duckplyr-raw","tpch_17",0.287000000000006
"tpch_18","duckplyr-raw","tpch_18",3.49700000000001
"tpch_19","duckplyr-raw","tpch_19",0.99799999999999
"tpch_20","duckplyr-raw","tpch_20",0.454000000000008
"tpch_21","duckplyr-raw","tpch_21",34.357
"tpch_22","duckplyr-raw","tpch_22",0.783999999999992
