"","pkg","q","time"
"tpch_01","duckplyr-raw","tpch_01",7.70200000000023
"tpch_02","duckplyr-raw","tpch_02",0.361000000000786
"tpch_03","duckplyr-raw","tpch_03",0.606000000000677
"tpch_04","duckplyr-raw","tpch_04",0.570000000000618
"tpch_05","duckplyr-raw","tpch_05",0.814000000000306
"tpch_06","duckplyr-raw","tpch_06",0.137000000000626
"tpch_07","duckplyr-raw","tpch_07",0.725000000000364
"tpch_08","duckplyr-raw","tpch_08",0.641999999999825
"tpch_09","duckplyr-raw","tpch_09",1.0639999999994
"tpch_10","duckplyr-raw","tpch_10",0.805999999999585
"tpch_11","duckplyr-raw","tpch_11",0.601000000000568
"tpch_12","duckplyr-raw","tpch_12",0.66399999999976
"tpch_13","duckplyr-raw","tpch_13",3.60199999999986
"tpch_14","duckplyr-raw","tpch_14",0.166000000000167
"tpch_15","duckplyr-raw","tpch_15",0.484999999999673
"tpch_16","duckplyr-raw","tpch_16",1.72100000000046
"tpch_17","duckplyr-raw","tpch_17",0.302999999999884
"tpch_18","duckplyr-raw","tpch_18",3.1860000000006
"tpch_19","duckplyr-raw","tpch_19",0.949000000000524
"tpch_20","duckplyr-raw","tpch_20",0.471999999999753
"tpch_21","duckplyr-raw","tpch_21",45.317
"tpch_22","duckplyr-raw","tpch_22",0.854999999999563
