"","pkg","q","time"
"tpch_01","duckplyr-raw","tpch_01",7.81700000000001
"tpch_02","duckplyr-raw","tpch_02",0.354000000000269
"tpch_03","duckplyr-raw","tpch_03",0.704000000000178
"tpch_04","duckplyr-raw","tpch_04",0.567000000000007
"tpch_05","duckplyr-raw","tpch_05",0.795999999999822
"tpch_06","duckplyr-raw","tpch_06",0.162000000000262
"tpch_07","duckplyr-raw","tpch_07",0.746000000000095
"tpch_08","duckplyr-raw","tpch_08",0.73700000000008
"tpch_09","duckplyr-raw","tpch_09",1.07500000000027
"tpch_10","duckplyr-raw","tpch_10",0.853999999999814
"tpch_11","duckplyr-raw","tpch_11",0.641999999999825
"tpch_12","duckplyr-raw","tpch_12",0.603999999999814
"tpch_13","duckplyr-raw","tpch_13",3.55099999999993
"tpch_14","duckplyr-raw","tpch_14",0.184999999999945
"tpch_15","duckplyr-raw","tpch_15",0.476999999999862
"tpch_16","duckplyr-raw","tpch_16",1.77300000000014
"tpch_17","duckplyr-raw","tpch_17",0.326000000000022
"tpch_18","duckplyr-raw","tpch_18",3.18100000000004
"tpch_19","duckplyr-raw","tpch_19",0.938999999999851
"tpch_20","duckplyr-raw","tpch_20",0.492000000000189
"tpch_21","duckplyr-raw","tpch_21",33.4700000000003
"tpch_22","duckplyr-raw","tpch_22",0.746999999999844
