"","pkg","q","time"
"tpch_01","duckplyr-raw","tpch_01",0.107999999999947
"tpch_02","duckplyr-raw","tpch_02",0.0310000000000628
"tpch_03","duckplyr-raw","tpch_03",0.0550000000000637
"tpch_04","duckplyr-raw","tpch_04",0.0670000000000073
"tpch_05","duckplyr-raw","tpch_05",0.0910000000000082
"tpch_06","duckplyr-raw","tpch_06",0.02800000000002
"tpch_07","duckplyr-raw","tpch_07",0.0720000000000027
"tpch_08","duckplyr-raw","tpch_08",0.0709999999999127
"tpch_09","duckplyr-raw","tpch_09",0.0989999999999327
"tpch_10","duckplyr-raw","tpch_10",0.0589999999999691
"tpch_11","duckplyr-raw","tpch_11",0.0299999999999727
"tpch_12","duckplyr-raw","tpch_12",0.0889999999999418
"tpch_13","duckplyr-raw","tpch_13",0.173999999999978
"tpch_14","duckplyr-raw","tpch_14",0.0339999999999918
"tpch_15","duckplyr-raw","tpch_15",0.0439999999999827
"tpch_16","duckplyr-raw","tpch_16",0.0649999999999409
"tpch_17","duckplyr-raw","tpch_17",0.0470000000000255
"tpch_18","duckplyr-raw","tpch_18",0.0940000000000509
"tpch_19","duckplyr-raw","tpch_19",0.08299999999997
"tpch_20","duckplyr-raw","tpch_20",0.0559999999999263
"tpch_21","duckplyr-raw","tpch_21",0.539999999999964
"tpch_22","duckplyr-raw","tpch_22",0.0300000000000864
