"","pkg","q","time"
"q01","duckplyr","q01",0.0980000000000008
"q02","duckplyr","q02",0.0549999999999997
"q03","duckplyr","q03",0.0719999999999992
"q04","duckplyr","q04",0.0700000000000003
"q05","duckplyr","q05",0.0820000000000007
"q06","duckplyr","q06",0.0199999999999996
"q07","duckplyr","q07",0.0719999999999992
"q08","duckplyr","q08",0.0839999999999996
"q09","duckplyr","q09",0.0999999999999979
"q10","duckplyr","q10",0.0700000000000003
"q11","duckplyr","q11",0.0429999999999993
"q12","duckplyr","q12",0.088000000000001
"q13","duckplyr","q13",0.192
"q14","duckplyr","q14",0.0310000000000024
"q15","duckplyr","q15",0.0459999999999994
"q16","duckplyr","q16",0.0749999999999993
"q17","duckplyr","q17",0.0390000000000015
"q18","duckplyr","q18",0.078000000000003
"q19","duckplyr","q19",0.0790000000000006
"q20","duckplyr","q20",0.0530000000000008
"q21","duckplyr","q21",0.419999999999998
"q22","duckplyr","q22",0.0420000000000016
