"","pkg","q","time"
"tpch_01","duckplyr","tpch_01",0.0690000000000008
"tpch_02","duckplyr","tpch_02",0.0600000000000005
"tpch_03","duckplyr","tpch_03",0.0860000000000003
"tpch_04","duckplyr","tpch_04",0.0759999999999987
"tpch_05","duckplyr","tpch_05",0.0960000000000001
"tpch_06","duckplyr","tpch_06",0.032
"tpch_07","duckplyr","tpch_07",0.0910000000000011
"tpch_08","duckplyr","tpch_08",0.103999999999999
"tpch_09","duckplyr","tpch_09",0.120000000000001
"tpch_10","duckplyr","tpch_10",0.083000000000002
"tpch_11","duckplyr","tpch_11",0.0429999999999993
"tpch_12","duckplyr","tpch_12",0.0940000000000012
"tpch_13","duckplyr","tpch_13",0.183
"tpch_14","duckplyr","tpch_14",0.0390000000000015
"tpch_15","duckplyr","tpch_15",0.0549999999999997
"tpch_16","duckplyr","tpch_16",0.0760000000000005
"tpch_17","duckplyr","tpch_17",0.0489999999999995
"tpch_18","duckplyr","tpch_18",0.101000000000006
"tpch_19","duckplyr","tpch_19",0.116
"tpch_20","duckplyr","tpch_20",0.0700000000000003
"tpch_21","duckplyr","tpch_21",0.561
"tpch_22","duckplyr","tpch_22",0.044000000000004
