"","pkg","q","time"
"tpch_01","duckplyr","tpch_01",7.00600000000031
"tpch_02","duckplyr","tpch_02",0.375999999999294
"tpch_03","duckplyr","tpch_03",0.626999999999498
"tpch_04","duckplyr","tpch_04",0.559000000000196
"tpch_05","duckplyr","tpch_05",0.804000000000087
"tpch_06","duckplyr","tpch_06",0.136999999999716
"tpch_07","duckplyr","tpch_07",0.721000000000458
"tpch_08","duckplyr","tpch_08",0.695999999999913
"tpch_09","duckplyr","tpch_09",1.08399999999983
"tpch_10","duckplyr","tpch_10",0.812000000000808
"tpch_11","duckplyr","tpch_11",0.609999999999673
"tpch_12","duckplyr","tpch_12",0.594000000000051
"tpch_13","duckplyr","tpch_13",3.56700000000001
"tpch_14","duckplyr","tpch_14",0.182999999999993
"tpch_15","duckplyr","tpch_15",0.444999999999709
"tpch_16","duckplyr","tpch_16",1.71399999999994
"tpch_17","duckplyr","tpch_17",0.301000000000386
"tpch_18","duckplyr","tpch_18",3.14699999999993
"tpch_19","duckplyr","tpch_19",0.926000000000386
"tpch_20","duckplyr","tpch_20",0.466000000000349
"tpch_21","duckplyr","tpch_21",33.4010000000007
"tpch_22","duckplyr","tpch_22",0.770999999999731
