"","pkg","q","time"
"tpch_01","duckplyr","tpch_01",0.0899999999999181
"tpch_02","duckplyr","tpch_02",0.0470000000000255
"tpch_03","duckplyr","tpch_03",0.0720000000000027
"tpch_04","duckplyr","tpch_04",0.0639999999999645
"tpch_05","duckplyr","tpch_05",0.0869999999999891
"tpch_06","duckplyr","tpch_06",0.0300000000000864
"tpch_07","duckplyr","tpch_07",0.0810000000000173
"tpch_08","duckplyr","tpch_08",0.0930000000000746
"tpch_09","duckplyr","tpch_09",0.120999999999981
"tpch_10","duckplyr","tpch_10",0.0710000000000264
"tpch_11","duckplyr","tpch_11",0.0360000000000582
"tpch_12","duckplyr","tpch_12",0.105000000000018
"tpch_13","duckplyr","tpch_13",0.187000000000012
"tpch_14","duckplyr","tpch_14",0.0380000000000109
"tpch_15","duckplyr","tpch_15",0.0550000000000637
"tpch_16","duckplyr","tpch_16",0.0750000000000455
"tpch_17","duckplyr","tpch_17",0.0509999999999309
"tpch_18","duckplyr","tpch_18",0.103000000000065
"tpch_19","duckplyr","tpch_19",0.0869999999999891
"tpch_20","duckplyr","tpch_20",0.0620000000000118
"tpch_21","duckplyr","tpch_21",0.606999999999971
"tpch_22","duckplyr","tpch_22",0.0370000000000346
